aco_hnr,Frames,dbm_master_url,error_reason
,0,/app/raw_data/subj02_timepoint01.mp4,Pass
,1,/app/raw_data/subj02_timepoint01.mp4,Pass
,2,/app/raw_data/subj02_timepoint01.mp4,Pass
,3,/app/raw_data/subj02_timepoint01.mp4,Pass
,4,/app/raw_data/subj02_timepoint01.mp4,Pass
,5,/app/raw_data/subj02_timepoint01.mp4,Pass
,6,/app/raw_data/subj02_timepoint01.mp4,Pass
,7,/app/raw_data/subj02_timepoint01.mp4,Pass
,8,/app/raw_data/subj02_timepoint01.mp4,Pass
,9,/app/raw_data/subj02_timepoint01.mp4,Pass
,10,/app/raw_data/subj02_timepoint01.mp4,Pass
,11,/app/raw_data/subj02_timepoint01.mp4,Pass
,12,/app/raw_data/subj02_timepoint01.mp4,Pass
,13,/app/raw_data/subj02_timepoint01.mp4,Pass
,14,/app/raw_data/subj02_timepoint01.mp4,Pass
,15,/app/raw_data/subj02_timepoint01.mp4,Pass
,16,/app/raw_data/subj02_timepoint01.mp4,Pass
,17,/app/raw_data/subj02_timepoint01.mp4,Pass
,18,/app/raw_data/subj02_timepoint01.mp4,Pass
,19,/app/raw_data/subj02_timepoint01.mp4,Pass
,20,/app/raw_data/subj02_timepoint01.mp4,Pass
,21,/app/raw_data/subj02_timepoint01.mp4,Pass
,22,/app/raw_data/subj02_timepoint01.mp4,Pass
,23,/app/raw_data/subj02_timepoint01.mp4,Pass
,24,/app/raw_data/subj02_timepoint01.mp4,Pass
,25,/app/raw_data/subj02_timepoint01.mp4,Pass
,26,/app/raw_data/subj02_timepoint01.mp4,Pass
,27,/app/raw_data/subj02_timepoint01.mp4,Pass
,28,/app/raw_data/subj02_timepoint01.mp4,Pass
,29,/app/raw_data/subj02_timepoint01.mp4,Pass
,30,/app/raw_data/subj02_timepoint01.mp4,Pass
,31,/app/raw_data/subj02_timepoint01.mp4,Pass
,32,/app/raw_data/subj02_timepoint01.mp4,Pass
,33,/app/raw_data/subj02_timepoint01.mp4,Pass
,34,/app/raw_data/subj02_timepoint01.mp4,Pass
,35,/app/raw_data/subj02_timepoint01.mp4,Pass
,36,/app/raw_data/subj02_timepoint01.mp4,Pass
,37,/app/raw_data/subj02_timepoint01.mp4,Pass
,38,/app/raw_data/subj02_timepoint01.mp4,Pass
,39,/app/raw_data/subj02_timepoint01.mp4,Pass
,40,/app/raw_data/subj02_timepoint01.mp4,Pass
,41,/app/raw_data/subj02_timepoint01.mp4,Pass
,42,/app/raw_data/subj02_timepoint01.mp4,Pass
,43,/app/raw_data/subj02_timepoint01.mp4,Pass
,44,/app/raw_data/subj02_timepoint01.mp4,Pass
,45,/app/raw_data/subj02_timepoint01.mp4,Pass
,46,/app/raw_data/subj02_timepoint01.mp4,Pass
,47,/app/raw_data/subj02_timepoint01.mp4,Pass
,48,/app/raw_data/subj02_timepoint01.mp4,Pass
,49,/app/raw_data/subj02_timepoint01.mp4,Pass
,50,/app/raw_data/subj02_timepoint01.mp4,Pass
,51,/app/raw_data/subj02_timepoint01.mp4,Pass
,52,/app/raw_data/subj02_timepoint01.mp4,Pass
,53,/app/raw_data/subj02_timepoint01.mp4,Pass
,54,/app/raw_data/subj02_timepoint01.mp4,Pass
,55,/app/raw_data/subj02_timepoint01.mp4,Pass
,56,/app/raw_data/subj02_timepoint01.mp4,Pass
,57,/app/raw_data/subj02_timepoint01.mp4,Pass
,58,/app/raw_data/subj02_timepoint01.mp4,Pass
,59,/app/raw_data/subj02_timepoint01.mp4,Pass
,60,/app/raw_data/subj02_timepoint01.mp4,Pass
,61,/app/raw_data/subj02_timepoint01.mp4,Pass
,62,/app/raw_data/subj02_timepoint01.mp4,Pass
,63,/app/raw_data/subj02_timepoint01.mp4,Pass
,64,/app/raw_data/subj02_timepoint01.mp4,Pass
,65,/app/raw_data/subj02_timepoint01.mp4,Pass
,66,/app/raw_data/subj02_timepoint01.mp4,Pass
,67,/app/raw_data/subj02_timepoint01.mp4,Pass
,68,/app/raw_data/subj02_timepoint01.mp4,Pass
,69,/app/raw_data/subj02_timepoint01.mp4,Pass
,70,/app/raw_data/subj02_timepoint01.mp4,Pass
,71,/app/raw_data/subj02_timepoint01.mp4,Pass
,72,/app/raw_data/subj02_timepoint01.mp4,Pass
,73,/app/raw_data/subj02_timepoint01.mp4,Pass
,74,/app/raw_data/subj02_timepoint01.mp4,Pass
,75,/app/raw_data/subj02_timepoint01.mp4,Pass
,76,/app/raw_data/subj02_timepoint01.mp4,Pass
,77,/app/raw_data/subj02_timepoint01.mp4,Pass
,78,/app/raw_data/subj02_timepoint01.mp4,Pass
,79,/app/raw_data/subj02_timepoint01.mp4,Pass
,80,/app/raw_data/subj02_timepoint01.mp4,Pass
,81,/app/raw_data/subj02_timepoint01.mp4,Pass
,82,/app/raw_data/subj02_timepoint01.mp4,Pass
,83,/app/raw_data/subj02_timepoint01.mp4,Pass
,84,/app/raw_data/subj02_timepoint01.mp4,Pass
,85,/app/raw_data/subj02_timepoint01.mp4,Pass
,86,/app/raw_data/subj02_timepoint01.mp4,Pass
,87,/app/raw_data/subj02_timepoint01.mp4,Pass
,88,/app/raw_data/subj02_timepoint01.mp4,Pass
,89,/app/raw_data/subj02_timepoint01.mp4,Pass
,90,/app/raw_data/subj02_timepoint01.mp4,Pass
,91,/app/raw_data/subj02_timepoint01.mp4,Pass
,92,/app/raw_data/subj02_timepoint01.mp4,Pass
,93,/app/raw_data/subj02_timepoint01.mp4,Pass
,94,/app/raw_data/subj02_timepoint01.mp4,Pass
,95,/app/raw_data/subj02_timepoint01.mp4,Pass
,96,/app/raw_data/subj02_timepoint01.mp4,Pass
,97,/app/raw_data/subj02_timepoint01.mp4,Pass
,98,/app/raw_data/subj02_timepoint01.mp4,Pass
,99,/app/raw_data/subj02_timepoint01.mp4,Pass
,100,/app/raw_data/subj02_timepoint01.mp4,Pass
,101,/app/raw_data/subj02_timepoint01.mp4,Pass
,102,/app/raw_data/subj02_timepoint01.mp4,Pass
,103,/app/raw_data/subj02_timepoint01.mp4,Pass
,104,/app/raw_data/subj02_timepoint01.mp4,Pass
,105,/app/raw_data/subj02_timepoint01.mp4,Pass
,106,/app/raw_data/subj02_timepoint01.mp4,Pass
,107,/app/raw_data/subj02_timepoint01.mp4,Pass
,108,/app/raw_data/subj02_timepoint01.mp4,Pass
,109,/app/raw_data/subj02_timepoint01.mp4,Pass
,110,/app/raw_data/subj02_timepoint01.mp4,Pass
,111,/app/raw_data/subj02_timepoint01.mp4,Pass
,112,/app/raw_data/subj02_timepoint01.mp4,Pass
,113,/app/raw_data/subj02_timepoint01.mp4,Pass
,114,/app/raw_data/subj02_timepoint01.mp4,Pass
,115,/app/raw_data/subj02_timepoint01.mp4,Pass
,116,/app/raw_data/subj02_timepoint01.mp4,Pass
,117,/app/raw_data/subj02_timepoint01.mp4,Pass
,118,/app/raw_data/subj02_timepoint01.mp4,Pass
,119,/app/raw_data/subj02_timepoint01.mp4,Pass
,120,/app/raw_data/subj02_timepoint01.mp4,Pass
,121,/app/raw_data/subj02_timepoint01.mp4,Pass
,122,/app/raw_data/subj02_timepoint01.mp4,Pass
,123,/app/raw_data/subj02_timepoint01.mp4,Pass
,124,/app/raw_data/subj02_timepoint01.mp4,Pass
,125,/app/raw_data/subj02_timepoint01.mp4,Pass
,126,/app/raw_data/subj02_timepoint01.mp4,Pass
,127,/app/raw_data/subj02_timepoint01.mp4,Pass
,128,/app/raw_data/subj02_timepoint01.mp4,Pass
,129,/app/raw_data/subj02_timepoint01.mp4,Pass
,130,/app/raw_data/subj02_timepoint01.mp4,Pass
,131,/app/raw_data/subj02_timepoint01.mp4,Pass
,132,/app/raw_data/subj02_timepoint01.mp4,Pass
,133,/app/raw_data/subj02_timepoint01.mp4,Pass
,134,/app/raw_data/subj02_timepoint01.mp4,Pass
,135,/app/raw_data/subj02_timepoint01.mp4,Pass
,136,/app/raw_data/subj02_timepoint01.mp4,Pass
,137,/app/raw_data/subj02_timepoint01.mp4,Pass
,138,/app/raw_data/subj02_timepoint01.mp4,Pass
,139,/app/raw_data/subj02_timepoint01.mp4,Pass
,140,/app/raw_data/subj02_timepoint01.mp4,Pass
,141,/app/raw_data/subj02_timepoint01.mp4,Pass
,142,/app/raw_data/subj02_timepoint01.mp4,Pass
,143,/app/raw_data/subj02_timepoint01.mp4,Pass
,144,/app/raw_data/subj02_timepoint01.mp4,Pass
,145,/app/raw_data/subj02_timepoint01.mp4,Pass
,146,/app/raw_data/subj02_timepoint01.mp4,Pass
,147,/app/raw_data/subj02_timepoint01.mp4,Pass
,148,/app/raw_data/subj02_timepoint01.mp4,Pass
,149,/app/raw_data/subj02_timepoint01.mp4,Pass
,150,/app/raw_data/subj02_timepoint01.mp4,Pass
,151,/app/raw_data/subj02_timepoint01.mp4,Pass
,152,/app/raw_data/subj02_timepoint01.mp4,Pass
,153,/app/raw_data/subj02_timepoint01.mp4,Pass
,154,/app/raw_data/subj02_timepoint01.mp4,Pass
,155,/app/raw_data/subj02_timepoint01.mp4,Pass
,156,/app/raw_data/subj02_timepoint01.mp4,Pass
,157,/app/raw_data/subj02_timepoint01.mp4,Pass
,158,/app/raw_data/subj02_timepoint01.mp4,Pass
,159,/app/raw_data/subj02_timepoint01.mp4,Pass
,160,/app/raw_data/subj02_timepoint01.mp4,Pass
,161,/app/raw_data/subj02_timepoint01.mp4,Pass
,162,/app/raw_data/subj02_timepoint01.mp4,Pass
,163,/app/raw_data/subj02_timepoint01.mp4,Pass
,164,/app/raw_data/subj02_timepoint01.mp4,Pass
,165,/app/raw_data/subj02_timepoint01.mp4,Pass
,166,/app/raw_data/subj02_timepoint01.mp4,Pass
,167,/app/raw_data/subj02_timepoint01.mp4,Pass
,168,/app/raw_data/subj02_timepoint01.mp4,Pass
